address_id,customer_id,address_line1,address_line2,city,state,zip_code,country
ADDR-01354,CUST-0207,3558 Oak Ave,,El Paso,TX,76188,USA
ADDR-01355,CUST-0281,8797 Maple Dr,Apt 605,Washington,DC,90245,USA
ADDR-01356,CUST-0202,7226 Elm St,Apt 466,Detroit,MI,87460,USA
ADDR-01357,CUST-0561,4854 Cedar Ln,Apt 468,Los Angeles,CA,47288,USA
ADDR-01358,CUST-0341,393 Maple Dr,,Chicago,IL,72195,USA
ADDR-01359,CUST-0850,6936 Maple Dr,Apt 624,Denver,CO,40270,USA
ADDR-01360,CUST-0946,5263 Cedar Ln,,Dallas,TX,49358,USA
ADDR-01361,CUST-0913,734 Oak Ave,,Denver,CO,43310,USA
ADDR-01362,CUST-0405,4447 Main St,,Los Angeles,CA,39071,USA
ADDR-01363,CUST-0975,7460 Oak Ave,,Columbus,OH,16260,USA
ADDR-01364,CUST-0982,1346 Pine Rd,,Seattle,WA,64624,USA
ADDR-01365,CUST-0017,8320 Elm St,Apt 656,San Jose,CA,88675,USA
ADDR-01366,CUST-0680,938 Maple Dr,Apt 219,Seattle,WA,96676,USA
ADDR-01367,CUST-0566,4811 Main St,Apt 948,Fort Worth,TX,83499,USA
ADDR-01368,CUST-0744,5483 Oak Ave,,San Antonio,TX,11862,USA
ADDR-01369,CUST-0702,7136 Main St,,San Diego,CA,72896,USA
ADDR-01370,CUST-0022,1729 Oak Ave,Apt 749,Dallas,TX,32154,USA
ADDR-01371,CUST-0674,4889 Elm St,,Philadelphia,PA,65895,USA
ADDR-01372,CUST-0209,2785 Pine Rd,,San Jose,CA,50565,USA
ADDR-01373,CUST-0556,9089 Elm St,,Phoenix,AZ,25917,USA
ADDR-01374,CUST-0874,154 Oak Ave,,Oklahoma City,OK,45396,USA
ADDR-01375,CUST-0989,3032 Main St,Apt 346,Houston,TX,75596,USA
ADDR-01376,CUST-0785,8858 Maple Dr,,San Francisco,CA,97555,USA
ADDR-01377,CUST-0630,4659 Main St,,Chicago,IL,56299,USA
ADDR-01378,CUST-0181,6455 Oak Ave,,Dallas,TX,12389,USA
ADDR-01379,CUST-0933,1515 Main St,,Austin,TX,31016,USA
ADDR-01380,CUST-0535,8862 Oak Ave,,Oklahoma City,OK,92781,USA
ADDR-01381,CUST-0360,588 Pine Rd,Apt 812,Oklahoma City,OK,66675,USA
ADDR-01382,CUST-0107,8495 Maple Dr,,San Antonio,TX,91405,USA
ADDR-01383,CUST-0653,8020 Cedar Ln,Apt 69,Detroit,MI,39720,USA
ADDR-01384,CUST-0855,8199 Cedar Ln,Apt 397,Austin,TX,94217,USA
ADDR-01385,CUST-0378,3362 Main St,,San Antonio,TX,10487,USA
ADDR-01386,CUST-0585,5923 Main St,Apt 957,Jacksonville,FL,95028,USA
ADDR-01387,CUST-0347,6908 Elm St,Apt 993,Austin,TX,70749,USA
ADDR-01388,CUST-0088,2296 Main St,,Seattle,WA,25269,USA
ADDR-01389,CUST-0608,2324 Maple Dr,,Seattle,WA,54656,USA
ADDR-01390,CUST-0123,632 Elm St,,San Jose,CA,80396,USA
ADDR-01391,CUST-0842,7073 Pine Rd,,Houston,TX,17197,USA
ADDR-01392,CUST-0962,5018 Elm St,Apt 141,Nashville,TN,43853,USA
ADDR-01393,CUST-0836,6319 Oak Ave,,Columbus,OH,19751,USA
ADDR-01394,CUST-0999,8799 Pine Rd,,San Jose,CA,49298,USA
ADDR-01395,CUST-0417,472 Main St,Apt 336,Philadelphia,PA,22199,USA
ADDR-01396,CUST-0891,2351 Cedar Ln,,Houston,TX,57517,USA
ADDR-01397,CUST-0117,1659 Pine Rd,Apt 326,Houston,TX,33936,USA
ADDR-01398,CUST-0591,3578 Cedar Ln,Apt 238,Los Angeles,CA,46243,USA
ADDR-01399,CUST-0319,9114 Cedar Ln,Apt 82,Nashville,TN,81950,USA
ADDR-01400,CUST-0958,9559 Elm St,,Seattle,WA,96232,USA
ADDR-01401,CUST-0305,1745 Maple Dr,Apt 42,San Jose,CA,65072,USA
ADDR-01402,CUST-0096,5560 Pine Rd,Apt 141,Chicago,IL,22362,USA
ADDR-01403,CUST-0972,9738 Main St,,San Francisco,CA,15573,USA
ADDR-01404,CUST-0481,6016 Maple Dr,,Dallas,TX,30815,USA
ADDR-01405,CUST-0606,9294 Oak Ave,,Philadelphia,PA,34265,USA
ADDR-01406,CUST-0665,9422 Elm St,Apt 646,New York,NY,71645,USA
ADDR-01407,CUST-0224,2175 Oak Ave,Apt 842,El Paso,TX,76805,USA
ADDR-01408,CUST-0245,6783 Main St,,Dallas,TX,85588,USA
ADDR-01409,CUST-0814,3172 Maple Dr,,Los Angeles,CA,66324,USA
ADDR-01410,CUST-0217,6464 Oak Ave,Apt 300,Jacksonville,FL,27853,USA
ADDR-01411,CUST-0415,9779 Maple Dr,Apt 295,Dallas,TX,42640,USA
ADDR-01412,CUST-0632,2142 Elm St,,Boston,MA,89332,USA
ADDR-01413,CUST-0510,123 Main St,,San Antonio,TX,43152,USA
ADDR-01414,CUST-0708,2200 Cedar Ln,,Boston,MA,86048,USA
ADDR-01415,CUST-0123,4176 Oak Ave,Apt 237,San Diego,CA,16103,USA
ADDR-01416,CUST-0749,1282 Elm St,,San Antonio,TX,46247,USA
ADDR-01417,CUST-0983,1945 Cedar Ln,,San Antonio,TX,24519,USA
ADDR-01418,CUST-0850,325 Maple Dr,,San Antonio,TX,68598,USA
ADDR-01419,CUST-0148,2508 Elm St,,Houston,TX,58333,USA
ADDR-01420,CUST-0333,6835 Maple Dr,,El Paso,TX,46053,USA
ADDR-01421,CUST-0455,3402 Elm St,,Fort Worth,TX,56291,USA
ADDR-01422,CUST-0193,4077 Maple Dr,,Dallas,TX,67337,USA
ADDR-01423,CUST-0051,4230 Main St,,Philadelphia,PA,18048,USA
ADDR-01424,CUST-0801,1076 Elm St,,San Jose,CA,36717,USA
ADDR-01425,CUST-0424,1909 Pine Rd,,Dallas,TX,33207,USA
ADDR-01426,CUST-0437,325 Maple Dr,Apt 543,Chicago,IL,86871,USA
ADDR-01427,CUST-0466,5799 Pine Rd,,Charlotte,NC,36335,USA
ADDR-01428,CUST-0705,4615 Maple Dr,Apt 277,Philadelphia,PA,72960,USA
ADDR-01429,CUST-0226,7278 Oak Ave,,San Diego,CA,94570,USA
ADDR-01430,CUST-0498,6400 Oak Ave,Apt 565,Indianapolis,IN,94133,USA
ADDR-01431,CUST-0957,2470 Main St,,Jacksonville,FL,78423,USA
ADDR-01432,CUST-0261,1719 Pine Rd,Apt 529,San Jose,CA,62915,USA
ADDR-01433,CUST-0021,1131 Cedar Ln,Apt 110,San Diego,CA,47068,USA
ADDR-01434,CUST-0259,4102 Elm St,Apt 877,Washington,DC,85289,USA
ADDR-01435,CUST-0819,8782 Oak Ave,,Indianapolis,IN,10441,USA
ADDR-01436,CUST-0153,420 Pine Rd,Apt 789,Seattle,WA,65014,USA
ADDR-01437,CUST-0582,5691 Main St,,Philadelphia,PA,24216,USA
ADDR-01438,CUST-0751,5119 Elm St,Apt 258,Nashville,TN,45643,USA
ADDR-01439,CUST-0601,3368 Elm St,,Washington,DC,84083,USA
ADDR-01440,CUST-0578,5947 Main St,,Washington,DC,35725,USA
ADDR-01441,CUST-0912,4112 Pine Rd,,Austin,TX,56777,USA
ADDR-01442,CUST-0483,4051 Cedar Ln,,San Diego,CA,66468,USA
ADDR-01443,CUST-0981,9314 Main St,,Houston,TX,84076,USA
ADDR-01444,CUST-0918,2344 Oak Ave,,Los Angeles,CA,36864,USA
ADDR-01445,CUST-0479,6856 Cedar Ln,Apt 75,Houston,TX,99254,USA
ADDR-01446,CUST-1000,9087 Maple Dr,Apt 227,Detroit,MI,38119,USA
ADDR-01447,CUST-0224,6176 Main St,,New York,NY,87004,USA
ADDR-01448,CUST-0419,2070 Pine Rd,,Charlotte,NC,37405,USA
ADDR-01449,CUST-0096,5683 Oak Ave,,Chicago,IL,42809,USA
ADDR-01450,CUST-0811,9902 Cedar Ln,Apt 961,Oklahoma City,OK,41615,USA
ADDR-01451,CUST-0046,7898 Elm St,,Philadelphia,PA,96153,USA
ADDR-01452,CUST-0776,204 Maple Dr,Apt 222,Columbus,OH,53351,USA
ADDR-01453,CUST-0103,1553 Cedar Ln,,Denver,CO,46394,USA
ADDR-01454,CUST-0001,7097 Elm St,,Jacksonville,FL,69291,USA
ADDR-01455,CUST-0570,2791 Main St,Apt 643,Denver,CO,12799,USA
ADDR-01456,CUST-0684,4609 Oak Ave,,Philadelphia,PA,40699,USA
ADDR-01457,CUST-0756,840 Elm St,,San Antonio,TX,35905,USA
ADDR-01458,CUST-0136,4933 Maple Dr,,Charlotte,NC,39573,USA
ADDR-01459,CUST-0634,2303 Main St,,Detroit,MI,36760,USA
ADDR-01460,CUST-0376,5008 Elm St,,Nashville,TN,18292,USA
ADDR-01461,CUST-0854,2706 Maple Dr,,Philadelphia,PA,59091,USA
ADDR-01462,CUST-0036,8833 Oak Ave,,Columbus,OH,24224,USA
ADDR-01463,CUST-0087,2681 Oak Ave,,Columbus,OH,24213,USA
ADDR-01464,CUST-0446,3856 Elm St,Apt 273,Nashville,TN,78191,USA
ADDR-01465,CUST-0731,9193 Elm St,,Denver,CO,86758,USA
ADDR-01466,CUST-0338,7522 Oak Ave,Apt 609,Seattle,WA,96575,USA
ADDR-01467,CUST-0581,3632 Maple Dr,,Washington,DC,68336,USA
ADDR-01468,CUST-0286,5272 Pine Rd,,Detroit,MI,12625,USA
ADDR-01469,CUST-0201,6748 Pine Rd,,Seattle,WA,70931,USA
ADDR-01470,CUST-0950,1591 Cedar Ln,,Nashville,TN,26617,USA
ADDR-01471,CUST-0923,981 Oak Ave,Apt 547,Houston,TX,83408,USA
ADDR-01472,CUST-0491,6565 Elm St,,Detroit,MI,27723,USA
ADDR-01473,CUST-0055,8586 Oak Ave,,San Diego,CA,26571,USA
ADDR-01474,CUST-0247,931 Cedar Ln,Apt 557,Chicago,IL,41653,USA
ADDR-01475,CUST-0552,9148 Main St,,Seattle,WA,22260,USA
ADDR-01476,CUST-0266,4378 Pine Rd,,Philadelphia,PA,15769,USA
ADDR-01477,CUST-0438,8136 Oak Ave,,San Diego,CA,93394,USA
ADDR-01478,CUST-0092,8586 Oak Ave,,Chicago,IL,65328,USA
ADDR-01479,CUST-0739,9057 Main St,Apt 330,Charlotte,NC,31578,USA
ADDR-01480,CUST-0698,4627 Pine Rd,,Oklahoma City,OK,11511,USA
ADDR-01481,CUST-0799,547 Elm St,,Detroit,MI,13977,USA
ADDR-01482,CUST-0086,5383 Oak Ave,Apt 828,Boston,MA,86787,USA
ADDR-01483,CUST-0084,1453 Elm St,,Houston,TX,67537,USA
ADDR-01484,CUST-0803,8931 Elm St,,Boston,MA,89281,USA
ADDR-01485,CUST-0027,2553 Pine Rd,,El Paso,TX,25093,USA
ADDR-01486,CUST-0814,8357 Elm St,,San Jose,CA,44184,USA
ADDR-01487,CUST-0164,1493 Cedar Ln,Apt 615,El Paso,TX,85547,USA
ADDR-01488,CUST-0553,7911 Pine Rd,,Oklahoma City,OK,20040,USA
ADDR-01489,CUST-0155,2979 Pine Rd,,Los Angeles,CA,51171,USA
ADDR-01490,CUST-0389,7782 Main St,,Charlotte,NC,13440,USA
ADDR-01491,CUST-0046,9917 Main St,,Dallas,TX,42192,USA
ADDR-01492,CUST-0387,5758 Elm St,,Jacksonville,FL,77618,USA
ADDR-01493,CUST-0282,8784 Oak Ave,,Denver,CO,26114,USA
ADDR-01494,CUST-0242,6866 Oak Ave,Apt 524,San Diego,CA,52158,USA
ADDR-01495,CUST-0379,902 Pine Rd,,Philadelphia,PA,85605,USA
ADDR-01496,CUST-0385,786 Cedar Ln,Apt 641,San Francisco,CA,16951,USA
ADDR-01497,CUST-0417,3506 Oak Ave,,Washington,DC,83172,USA
ADDR-01498,CUST-0472,5917 Main St,Apt 798,Boston,MA,78920,USA
ADDR-01499,CUST-0190,2160 Main St,,Los Angeles,CA,26044,USA
ADDR-01500,CUST-0887,6517 Pine Rd,Apt 128,Seattle,WA,79375,USA
